Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2022-08-01T14:00:00Z,XLC,54.326874987,5,Market,Filled,271.634374935,"" 
2022-08-01T14:00:00Z,XLK,70.188672316,13,Market,Filled,912.452740108,"" 
2022-09-01T14:00:00Z,XLY,75.430638683,86,Market,Filled,6487.034926738,"Liquidated" 
2022-09-01T14:00:00Z,XLI,87.907737545,9,Market,Filled,791.169637905,"" 
2022-09-01T14:00:00Z,XLP,66.518373156,8,Market,Filled,532.146985248,"" 
2022-09-01T14:00:00Z,XLE,35.6044738,-11,Market,Filled,-391.6492118,"" 
2022-09-01T14:00:00Z,XLF,31.13485165,-221,Market,Filled,-6880.80221465,"" 
2022-09-01T14:00:00Z,XLC,52.409002338,-6,Market,Filled,-314.454014028,"" 
2022-09-01T14:00:00Z,XLK,65.828039228,-7,Market,Filled,-460.796274596,"" 
2022-09-14T14:30:00Z,XLI,87.264487125,-235,Market,Filled,-20507.154474375,"Liquidated" 
2022-09-14T14:30:00Z,XLP,65.317384884,-310,Market,Filled,-20248.38931404,"Liquidated" 
2022-10-03T14:00:00Z,XLF,28.751181096,221,Market,Filled,6354.011022216,"Liquidated" 
2022-10-03T14:00:00Z,XLU,29.6268156125,-618,Market,Filled,-18309.372048525,"Liquidated" 
2022-10-03T14:00:00Z,XLV,114.759972591,350,Market,Filled,40165.99040685,"" 
2022-10-03T14:00:00Z,XLE,32.201139477,669,Market,Filled,21542.562310113,"" 
2022-10-03T14:00:00Z,XLY,69.240514805,-96,Market,Filled,-6647.08942128,"" 
2022-10-03T14:00:00Z,XLC,46.251807614,-14,Market,Filled,-647.525306596,"" 
2022-10-03T14:00:00Z,XLK,57.950315132,-11,Market,Filled,-637.453466452,"" 
2022-11-01T14:00:00Z,XLK,62.385138878,115,Market,Filled,7174.29097097,"Liquidated" 
2022-11-01T14:00:00Z,XLV,125.789665275,-350,Market,Filled,-44026.38284625,"Liquidated" 
2022-11-01T14:00:00Z,XLP,66.612244194,683,Market,Filled,45496.162784502,"" 
2022-11-01T14:00:00Z,XLE,40.2402465,-118,Market,Filled,-4748.349087,"" 
2022-11-01T14:00:00Z,XLRE,32.743939191,-231,Market,Filled,-7563.849953121,"" 
2022-11-01T14:00:00Z,XLY,70.008503667,-12,Market,Filled,-840.102044004,"" 
2022-11-01T14:00:00Z,XLC,46.560861246,-18,Market,Filled,-838.095502428,"" 
2022-12-01T15:00:00Z,XLI,96.683303684,240,Market,Filled,23203.99288416,"" 
2022-12-01T15:00:00Z,XLP,70.687367739,-355,Market,Filled,-25094.015547345,"" 
2022-12-01T15:00:00Z,XLV,131.730917262,176,Market,Filled,23184.641438112,"" 
2022-12-01T15:00:00Z,XLE,40.7544274275,-562,Market,Filled,-22903.988214255,"" 
2022-12-01T15:00:00Z,XLRE,34.981545708,10,Market,Filled,349.81545708,"" 
2022-12-01T15:00:00Z,XLC,49.747976826,8,Market,Filled,397.983814608,"" 
2022-12-28T15:30:00Z,XLP,69.672445608,-328,Market,Filled,-22852.562159424,"Liquidated" 
2022-12-28T15:30:00Z,XLV,129.162364725,-176,Market,Filled,-22732.5761916,"Liquidated" 
2023-01-03T15:00:00Z,XLE,39.5116728695,-569,Market,Filled,-22482.141862745,"Liquidated" 
2023-01-03T15:00:00Z,XLI,93.79221957,253,Market,Filled,23729.43155121,"" 
2023-01-03T15:00:00Z,XLV,129.257511955,357,Market,Filled,46144.931767935,"" 
2023-01-03T15:00:00Z,XLY,62.952629206,-14,Market,Filled,-881.336808884,"" 
2023-01-03T15:00:00Z,XLC,46.462171164,-10,Market,Filled,-464.62171164,"" 
2023-01-03T15:00:00Z,XLRE,33.29575563,-10,Market,Filled,-332.9575563,"" 
2023-01-04T15:30:00Z,XLV,128.886437758,-357,Market,Filled,-46012.458279606,"Liquidated" 
2023-02-01T15:00:00Z,XLY,72.476432045,122,Market,Filled,8842.12470949,"Liquidated" 
2023-02-01T15:00:00Z,XLRE,36.59557869,231,Market,Filled,8453.57867739,"Liquidated" 
2023-02-01T15:00:00Z,XLI,97.26848145,-259,Market,Filled,-25192.53669555,"" 
2023-02-01T15:00:00Z,XLF,34.83934016,655,Market,Filled,22819.7678048,"" 
2023-02-01T15:00:00Z,XLE,40.6228963205,562,Market,Filled,22830.067732121,"" 
2023-02-01T15:00:00Z,XLB,39.9108708825,572,Market,Filled,22829.01814479,"" 
2023-02-01T15:00:00Z,XLP,68.012260248,-111,Market,Filled,-7549.360887528,"" 
2023-02-01T15:00:00Z,XLC,53.326451088,23,Market,Filled,1226.508375024,"" 
2023-02-01T15:00:00Z,XLU,31.501633863,-241,Market,Filled,-7591.893760983,"" 
2023-03-01T15:00:00Z,XLC,51.7967526,142,Market,Filled,7355.1388692,"Liquidated" 
2023-03-01T15:00:00Z,XLE,37.8041831765,-562,Market,Filled,-21245.950945193,"Liquidated" 
2023-03-01T15:00:00Z,XLI,96.42806649,-2,Market,Filled,-192.85613298,"" 
2023-03-01T15:00:00Z,XLF,34.03887392,2,Market,Filled,68.07774784,"" 
2023-03-01T15:00:00Z,XLK,66.796737684,335,Market,Filled,22376.90712414,"" 
2023-03-01T15:00:00Z,XLB,38.5812943215,8,Market,Filled,308.650354572,"" 
2023-03-01T15:00:00Z,XLP,66.435084156,-1,Market,Filled,-66.435084156,"" 
2023-03-01T15:00:00Z,XLRE,34.44979211,-216,Market,Filled,-7441.15509576,"" 
2023-03-01T15:00:00Z,XLU,29.6367955,-10,Market,Filled,-296.367955,"" 
2023-03-15T14:30:00Z,XLF,30.75124472,-657,Market,Filled,-20203.56778104,"Liquidated" 
2023-03-15T14:30:00Z,XLB,36.9499698885,-580,Market,Filled,-21430.98253533,"Liquidated" 
2023-04-03T14:00:00Z,XLK,74.0492560495,-335,Market,Filled,-24806.500776582,"Liquidated" 
2023-04-03T14:00:00Z,XLP,69.237851108,112,Market,Filled,7754.639324096,"Liquidated" 
2023-04-03T14:00:00Z,XLU,31.090666824,251,Market,Filled,7803.757372824,"Liquidated" 
2023-04-03T14:00:00Z,XLI,97.024921884,224,Market,Filled,21733.582502016,"" 
2023-04-03T14:00:00Z,XLB,38.195220176,1160,Market,Filled,44306.45540416,"" 
2023-04-03T14:00:00Z,XLY,73.108356382,-101,Market,Filled,-7383.943994582,"" 
2023-04-03T14:00:00Z,XLF,30.788560025,-239,Market,Filled,-7358.465845975,"" 
2023-04-03T14:00:00Z,XLRE,33.941193258,-1,Market,Filled,-33.941193258,"" 
2023-05-01T14:00:00Z,XLF,31.765366595,239,Market,Filled,7591.922616205,"Liquidated" 
2023-05-01T14:00:00Z,XLB,38.14313148,-1160,Market,Filled,-44246.0325168,"Liquidated" 
2023-05-01T14:00:00Z,XLI,95.89338,-227,Market,Filled,-21767.79726,"" 
2023-05-01T14:00:00Z,XLP,71.767891712,306,Market,Filled,21960.974863872,"" 
2023-05-01T14:00:00Z,XLC,58.1515789,378,Market,Filled,21981.2968242,"" 
2023-05-01T14:00:00Z,XLK,73.9609912585,297,Market,Filled,21966.414403774,"" 
2023-05-01T14:00:00Z,XLU,31.683176208,-231,Market,Filled,-7318.813704048,"" 
2023-05-01T14:00:00Z,XLRE,34.277154775,4,Market,Filled,137.1086191,"" 
2023-06-01T14:00:00Z,XLP,67.347271316,-306,Market,Filled,-20608.265022696,"Liquidated" 
2023-06-01T14:00:00Z,XLU,29.822972328,231,Market,Filled,6889.106607768,"Liquidated" 
2023-06-01T14:00:00Z,XLRE,32.724467764,213,Market,Filled,6970.311633732,"Liquidated" 
2023-06-01T14:00:00Z,XLI,92.87273853,10,Market,Filled,928.7273853,"" 
2023-06-01T14:00:00Z,XLY,74.120355163,401,Market,Filled,29722.262420363,"" 
2023-06-01T14:00:00Z,XLC,60.42327664,-10,Market,Filled,-604.2327664,"" 
2023-06-01T14:00:00Z,XLK,80.556332586,-21,Market,Filled,-1691.682984306,"" 
2023-06-01T14:00:00Z,XLF,30.41507516,-243,Market,Filled,-7390.86326388,"" 
2023-06-01T14:00:00Z,XLV,122.101234635,-60,Market,Filled,-7326.0740781,"" 
2023-06-01T14:00:00Z,XLE,34.958226447,-212,Market,Filled,-7411.144006764,"" 
2023-07-03T14:00:00Z,XLF,32.427658116,243,Market,Filled,7879.920922188,"Liquidated" 
2023-07-03T14:00:00Z,XLV,127.303957781,60,Market,Filled,7638.23746686,"Liquidated" 
2023-07-03T14:00:00Z,XLI,103.324122244,-12,Market,Filled,-1239.889466928,"" 
2023-07-03T14:00:00Z,XLY,83.185300168,-18,Market,Filled,-1497.335403024,"" 
2023-07-03T14:00:00Z,XLC,63.282861356,3,Market,Filled,189.848584068,"" 
2023-07-03T14:00:00Z,XLK,85.432343881,-1,Market,Filled,-85.432343881,"" 
2023-07-03T14:00:00Z,XLP,69.225071266,-113,Market,Filled,-7822.433053058,"" 
2023-07-03T14:00:00Z,XLU,30.298798528,-258,Market,Filled,-7817.090020224,"" 
2023-07-03T14:00:00Z,XLE,37.3749416005,3,Market,Filled,112.1248248015,"" 
2023-08-01T14:00:00Z,XLP,70.69973235,113,Market,Filled,7989.06975555,"Liquidated" 
2023-08-01T14:00:00Z,XLI,106.308699014,-2,Market,Filled,-212.617398028,"" 
2023-08-01T14:00:00Z,XLY,85.110500272,-1,Market,Filled,-85.110500272,"" 
2023-08-01T14:00:00Z,XLC,66.890412303,-13,Market,Filled,-869.575359939,"" 
2023-08-01T14:00:00Z,XLK,87.6386663475,-2,Market,Filled,-175.277332695,"" 
2023-08-01T14:00:00Z,XLV,128.665907755,-62,Market,Filled,-7977.28628081,"" 
2023-08-01T14:00:00Z,XLU,31.053490484,1,Market,Filled,31.053490484,"" 
2023-08-01T14:00:00Z,XLE,40.280397822,11,Market,Filled,443.084376042,"" 
2023-08-23T14:30:00Z,XLI,101.918482862,-225,Market,Filled,-22931.65864395,"Liquidated" 
2023-08-23T14:30:00Z,XLK,82.513511932,-273,Market,Filled,-22526.188757436,"Liquidated" 
2023-08-23T14:30:00Z,XLY,80.716341256,-281,Market,Filled,-22681.291892936,"Liquidated" 
2023-09-01T14:00:00Z,XLE,40.943449638,198,Market,Filled,8106.803028324,"Liquidated" 
2023-09-01T14:00:00Z,XLV,127.764335237,62,Market,Filled,7921.388784694,"Liquidated" 
2023-09-01T14:00:00Z,XLC,65.859683461,347,Market,Filled,22853.310160967,"" 
2023-09-01T14:00:00Z,XLK,86.316838411,538,Market,Filled,46438.459065118,"" 
2023-09-01T14:00:00Z,XLP,67.909076248,-114,Market,Filled,-7741.634692272,"" 
2023-09-01T14:00:00Z,XLRE,33.937433448,-228,Market,Filled,-7737.734826144,"" 
2023-09-01T14:00:00Z,XLU,29.150555552,-8,Market,Filled,-233.204444416,"" 
2023-09-20T14:30:00Z,XLK,83.349768138,-538,Market,Filled,-44842.175258244,"Liquidated" 
2023-10-02T14:00:00Z,XLP,64.657860099,114,Market,Filled,7370.996051286,"Liquidated" 
2023-10-02T14:00:00Z,XLC,63.918154003,12,Market,Filled,767.017848036,"" 
2023-10-02T14:00:00Z,XLE,41.927265915,1093,Market,Filled,45826.501645095,"" 
2023-10-02T14:00:00Z,XLF,32.050880687,-238,Market,Filled,-7628.109603506,"" 
2023-10-02T14:00:00Z,XLU,27.505583393,-12,Market,Filled,-330.067000716,"" 
2023-10-02T14:00:00Z,XLRE,31.482114347,-14,Market,Filled,-440.749600858,"" 
2023-10-04T14:30:00Z,XLE,41.064507705,-1093,Market,Filled,-44883.506921565,"Liquidated" 
2023-11-01T14:00:00Z,XLF,31.268209196,238,Market,Filled,7441.833788648,"Liquidated" 
2023-11-01T14:00:00Z,XLC,63.089567288,1,Market,Filled,63.089567288,"" 
2023-11-01T14:00:00Z,XLK,80.764477563,561,Market,Filled,45308.871912843,"" 
2023-11-01T14:00:00Z,XLRE,30.58579351,-5,Market,Filled,-152.92896755,"" 
2023-11-01T14:00:00Z,XLV,119.938271908,-62,Market,Filled,-7436.172858296,"" 
2023-11-01T14:00:00Z,XLU,27.860313469,6,Market,Filled,167.161880814,"" 
2023-12-01T15:00:00Z,XLV,126.458121762,62,Market,Filled,7840.403549244,"Liquidated" 
2023-12-01T15:00:00Z,XLI,103.484432125,233,Market,Filled,24111.872685125,"" 
2023-12-01T15:00:00Z,XLY,82.827915783,292,Market,Filled,24185.751408636,"" 
2023-12-01T15:00:00Z,XLC,68.012347183,-363,Market,Filled,-24688.482027429,"" 
2023-12-01T15:00:00Z,XLK,91.179505308,-296,Market,Filled,-26989.133571168,"" 
2023-12-01T15:00:00Z,XLRE,34.402087383,13,Market,Filled,447.227135979,"" 
2023-12-01T15:00:00Z,XLU,29.293236276,-4,Market,Filled,-117.172945104,"" 
2023-12-01T15:00:00Z,XLE,39.23230613,-205,Market,Filled,-8042.62275665,"" 
